Name,Grade,Attendance,Gender,Pass/Fail,Normalized_Attendance,Name_Length
Henry,78,59.8865466488536,Male,Pass,0.598865466488536,5
Eve,91,69.47849330397045,Female,Pass,0.6947849330397046,3
Jane,68,88.04678390152577,Female,Pass,0.8804678390152577,4
Bob,54,62.43540481337932,Male,Pass,0.6243540481337932,3
Ivy,82,29.5633685837714,Female,Pass,0.295633685837714,3
Charlie,47,10.54942598302706,Male,Fail,0.1054942598302706,7
Charlie,60,45.653457048291024,Female,Pass,0.45653457048291024,7
Bob,78,21.84404372168336,Male,Pass,0.2184404372168336,3
Henry,97,41.65099478703662,Female,Pass,0.4165099478703662,5
Jane,58,88.32802589188682,Male,Pass,0.8832802589188682,4
Charlie,62,32.434502100527396,Male,Pass,0.32434502100527396,7
Jane,50,12.208795470067335,Male,Pass,0.12208795470067335,4
Charlie,50,35.62978380769749,Female,Pass,0.3562978380769749,7
Eve,63,90.6828441545754,Male,Pass,0.906828441545754,3
Henry,92,27.213224938463533,Male,Pass,0.2721322493846353,5
Eve,75,64.76901205413623,Female,Pass,0.6476901205413622,3
Charlie,79,0.05203769953158188,Female,Pass,0.0005203769953158188,7
Ivy,63,35.2568856334169,Male,Pass,0.352568856334169,3
Ivy,42,30.478125815802905,Male,Fail,0.30478125815802903,3
Eve,61,16.465585314294174,Female,Pass,0.16465585314294173,3
Ivy,92,53.4089419375442,Female,Pass,0.534089419375442,3
Charlie,41,48.48299713589832,Female,Fail,0.4848299713589832,7
Bob,63,69.24360328902704,Female,Pass,0.6924360328902703,3
Eve,83,26.941233379852147,Female,Pass,0.2694123337985215,3
Alice,69,24.412552224777418,Male,Pass,0.24412552224777417,5
Henry,77,16.829104217293057,Female,Pass,0.16829104217293056,5
Ivy,41,21.876421957307024,Male,Fail,0.21876421957307024,3
Ivy,99,55.81020020173412,Male,Pass,0.5581020020173412,3
John,60,40.383617105804085,Male,Pass,0.40383617105804087,4
David,72,6.4892247108981564,Female,Pass,0.06489224710898156,5
Eve,51,25.39154139343447,Male,Pass,0.2539154139343447,3
Grace,97,24.68760628386012,Male,Pass,0.2468760628386012,5
Ivy,61,69.63042728397883,Female,Pass,0.6963042728397884,3
Henry,83,71.2270589924442,Male,Pass,0.712270589924442,5
Alice,64,14.808692995339989,Male,Pass,0.1480869299533999,5
Ivy,88,99.77404850489418,Female,Pass,0.9977404850489419,3
Alice,66,26.6781014275285,Male,Pass,0.266781014275285,5
Charlie,98,97.66149558326529,Male,Pass,0.9766149558326529,7
Charlie,81,41.10370133182313,Male,Pass,0.41103701331823134,7
David,67,3.3050732900548385,Female,Pass,0.033050732900548385,5
Bob,99,34.5071248026683,Female,Pass,0.345071248026683,3
Grace,55,63.435134470136376,Female,Pass,0.6343513447013638,5
John,54,68.07054515547668,Male,Pass,0.6807054515547668,4
David,86,53.09345833171364,Male,Pass,0.5309345833171364,5
Jane,90,44.77831645730917,Female,Pass,0.44778316457309164,4
John,83,55.28930890713279,Male,Pass,0.552893089071328,4
Eve,94,59.26967238793935,Male,Pass,0.5926967238793935,3
Henry,91,8.085332633271525,Female,Pass,0.08085332633271525,5
Jane,96,36.96544560614045,Female,Pass,0.3696544560614045,4
Jane,42,24.215993827742587,Male,Fail,0.24215993827742588,4
David,76,80.31397563798959,Male,Pass,0.8031397563798959,5
Bob,90,47.03006344460384,Male,Pass,0.4703006344460384,3
David,46,98.34231408948429,Female,Fail,0.983423140894843,5
Eve,60,39.88244424445531,Female,Pass,0.39882444244455306,3
Ivy,48,81.6431873219384,Female,Fail,0.816431873219384,3
Ivy,78,79.83451249845511,Female,Pass,0.7983451249845511,3
Bob,57,15.071754396542946,Male,Pass,0.15071754396542947,3
Eve,43,50.81987767407187,Female,Fail,0.5081987767407187,3
Bob,64,69.58128067908818,Female,Pass,0.6958128067908818,3
Alice,99,85.83588048137199,Female,Pass,0.8583588048137198,5
Ivy,53,32.595890520188476,Female,Pass,0.32595890520188475,3
Jane,89,22.02410475655483,Female,Pass,0.2202410475655483,4
Grace,97,71.11495324380178,Male,Pass,0.7111495324380178,5
Henry,48,80.95010461397155,Male,Fail,0.8095010461397155,5
Eve,65,34.866598729172935,Female,Pass,0.3486659872917294,3
John,92,9.617655109142076,Male,Pass,0.09617655109142076,4
Bob,41,94.0523264489604,Female,Fail,0.940523264489604,3
Henry,59,39.75720210875223,Female,Pass,0.3975720210875223,5
John,67,51.77513505274801,Male,Pass,0.5177513505274801,4
Henry,86,83.7710105907328,Male,Pass,0.837710105907328,5
Grace,99,67.56901170392807,Female,Pass,0.6756901170392807,5
John,46,73.5216119240772,Female,Fail,0.735216119240772,4
David,83,20.907162073771367,Female,Pass,0.20907162073771368,5
Charlie,47,54.14479738275658,Male,Fail,0.5414479738275658,7
